verdict	cat	fix	stratum	priority	category	classSource	band	headword	reading	ko_word	ko_origin	ko_definition	glossEn	llm_reason	id
?			2/llm	2	2	llm	1	渉外	しょうがい	섭외	涉外	연락을 취하여 의논함.	public relations; client liaison; client relations	일본어의 '渉外'는 외국과의 교섭을 뜻하는 반면, 한국 표준국어대사전의 '涉外'는 주로 국내 사안을 외부에 알리는 행위를 뜻하여 핵심 의미가 다릅니다.	1350420
?			2/llm	2	2	llm	1	覚書	おぼえがき	각서	覺書	약속을 지키겠다는 내용을 적은 문서.	memo; memorandum; note	일본어의 '覚書'는 주로 공식적 메모나 증빙을 의미하는 반면, 한국 표준국어대사전의 '각서 (覺書)'는 구체적으로 '약속을 지키겠다는 내용'을 적은 문서로 정의되어 핵심 의미가 다릅니다.	1589300
?			2/llm	2	2	llm	1	転身	てんしん	전신	轉身	다른 곳으로 몸을 옮김.	changing (job, career, lifestyle, social position, beliefs, etc.)	일본어의 '転身'은 직업이나 사회적 지위 등 추상적인 상태를 바꾸는 것을 뜻하는 반면, 한국 표준국어대사전의 '전신'은 물리적으로 몸을 다른 곳으로 옮기는 구체적인 동작을 뜻하여 핵심 의미가 다릅니다.	1441230
?			2/llm	2	2	llm	1	鉄板	てっぱん	철판	鐵板	쇠로 된 넓은 조각.	iron plate; steel plate; sure thing	일본어의 '철판'은 확실히 이길 것인 사람이나 확실한 승리를 뜻하는 관용적 의미로 쓰이는 반면, 한국 표준국어대사전의 '철판'은 쇠로 만든 넓은 판이라는 물리적 객체를 지칭하는 본래 의미가 주된 정의입니다.	1437970
?			2/llm	2	2	llm	1	顕彰	けんしょう	현창	顯彰	밝게 나타나거나 나타냄.	honouring (publicly); honoring; making someone's good deeds or achievements well-known	일본어의 '顕彰'은 업적을 공표하여 기리는 행위라는 뜻이지만, 한국 표준국어대사전의 '현창'은 단순히 밝게 나타나는 것을 의미하며, 두 단어는 한자 표기는 같아도 실제 쓰임과 핵심 의미가 다릅니다.	1260630
?			2/llm	2	2	llm	3	狭間	はざま	협간	夾間	정간(正間)의 좌우 양쪽에 있는 방.	gap; narrow space between things; interstice	일본어의 '狭間'은 한자 표기상 '夾間'으로 쓰이며, 이는 한국 표준국어대사전의 '협간'과 동일한 단어에 해당한다.	1630250
?			2/manual	3	2	manual	0	警察	けいさつ	경찰	警察	경계하여 살핌.	police; police officer; police station	일본어의 '警察'은 조직이나 직책을 지칭하는 명사 (경찰서, 경찰관) 로 쓰이는 반면, 한국 표준국어대사전의 '경찰'은 '경계하여 살핌'이라는 동사적 행위나 개념을 뜻하므로 핵심 의미가 갈린다.	1252390
?			2/manual	3	2	manual	0	公社	こうしゃ	공사	公社	국가적 사업을 수행하기 위하여 설립된 공공 기업체의 하나. 정부가 전액 출자하는 공법인으로서, 정부의 감독을 받으며 공과금이 면제된다. 한국 수자원 공사, 한국 토지 주택 공사, 한국 관광 공사 따위가 있다.	public corporation	일본어의 '공사'는 일반적 공공기관을 지칭하는 반면, 한국 표준국어대사전의 '공사 (公社)'는 정부 전액 출자 및 공과금 면제 등 특수한 법적·재정적 조건을 갖춘 특정 유형의 공법인을 의미하여 핵심 정의가 다릅니다.	1273860
?			2/manual	3	2	manual	0	空気	くうき	공기	空氣	지구를 둘러싼 대기의 하층부를 구성하는 무색무취의 투명한 기체. 산소와 질소가 약 1 대 4의 비율로 혼합된 것을 주성분으로 하며, 그 밖에 소량의 아르곤·헬륨 따위의 불활성 가스와 이산화 탄소가 포함되어 있다. 동식물의 호흡, 소리의 전파 따위에 필수적이다.	air; atmosphere; mood	일본어의 '공기'는 물리적 대기뿐만 아니라 분위기나 상황이라는 추상적 뉘앙스를 포함하는 반면, 한국 표준국어대사전의 정의는 산소와 질소가 주성분인 물리적 기체로서의 의미에 집중되어 있어 핵심 뜻이 갈린다.	1245470
?			2/manual	3	2	manual	0	短歌	たんか	단가	短歌	가사(歌辭)에 상대하여, ‘시조’를 달리 이르는 말.	tanka; 31-mora Japanese poem	일본어의 '단가'는 고전 시조 형식인 '가사'를 지칭하는 반면, 한국 표준국어대사전의 '단가 (3)'는 가사와 대비되는 현대 시조라는 다른 장르를 의미하므로 핵심 뜻이 갈린다.	1418630
?			2/manual	3	2	manual	0	大口	おおぐち	대구	大口	대구과의 바닷물고기. 몸의 길이는 70~75cm이고 넓적하며, 엷은 회갈색에 배는 흰색이다. 입은 크고 비늘은 작고 둥근 모양이다. 고기는 식용하고 간은 간유의 원료로 쓴다. 한국, 일본, 베링해, 미국 등지에 분포한다.	big mouth; mouth opened wide; boastful speech	한자는 동일하지만 일본어는 '큰 입'을 뜻하는 관용적 표현이고 한국어는 특정 어류의 명칭으로 핵심 의미가 완전히 다릅니다.	1643480
?			2/manual	3	2	manual	0	大丈夫	だいじょうぶ	대-장부	大丈夫	건장하고 씩씩한 사내.	safe; secure; sound	일본어의 '大丈夫'은 상황적 안전이나 문제없음을 뜻하는 관용구인 반면, 한국 표준국어대사전의 '대장부'는 신체적으로 건장하고 씩씩한 남성을 지칭하는 명사로서 핵심 의미가 완전히 갈라져 동형이의에 해당합니다.	1414150
?			2/manual	3	2	manual	0	東京	とうきょう	동경	東京	발해 때에 둔 오경(五京)의 하나.	Tokyo	동일한 한자이지만 일본어는 도도부도현의 이름인 지명으로서의 뜻이고 한국어는 발해 오경 중 하나라는 역사적 지명으로서의 뜻으로 핵심 의미가 완전히 갈라져 있다.	1447690
?			2/manual	3	2	manual	0	別々	べつべつ	별별	別別	보통과 다른 갖가지의.	separate; respective; different	일본어의 '別々'은 '서로 다른/개별적으로'라는 공간적·분리적 의미를 지니지만, 한국 표준국어대사전의 '별별'은 '보통과 다른 갖가지의'라는 다양성이나 특수성을 강조하는 어휘로 핵심 의미가 갈린다.	1603290
?			2/manual	3	2	manual	0	相当	そうとう	상당	相當	일정한 액수나 수치 따위에 해당함.	corresponding to (in meaning, function, etc.); being equivalent to; appropriate	일본어의 '相当'은 '적당한 정도나 수준'을 뜻하는 관형사형 용법으로 쓰이는 반면, 한국 표준국어대사전의 '상당'은 주로 '일정한 액수나 수치에 해당함'이라는 동사적/명사적 의미를 지녀 핵심 의미가 갈린다.	1401240
?			2/manual	3	2	manual	0	選者	せんじゃ	선자	選者	작품 따위를 골라서 뽑는 사람.	judge; selector	일본어의 '선자'는 특정 대상 (예: 우승자) 을 골라내는 행위 주체를 지칭하는 반면, 한국 표준국어대사전의 '선자'는 작품이나 후보를 심사하여 최종적으로 뽑아내는 심사위원을 의미하며, 핵심 개념이 다르다.	1646000
?			2/manual	3	2	manual	0	時半	じはん	시반	時半	아주 짧은 시간.	half past (the hour)	일본어의 '時半'은 시간 단위 (시각의 절반) 를 뜻하는 반면, 한국 표준국어대사전의 '시반'은 아주 짧은 시간을 뜻하는 별개의 어휘로 쓰임이 갈립니다.	1658480
?			2/manual	3	2	manual	0	市議	しぎ	시의	市議	지방 자치 단체인 시(市)의 의결 기관.	city councillor; city councilor; city assemblyman	일본어의 '시ぎ'는 시의회 구성원 (인) 을 지칭하는 반면, 한국 표준국어대사전의 '시의'는 시의회라는 기관 자체를 지칭하므로 핵심 의미가 다릅니다.	1308220
?			2/manual	3	2	manual	0	依然	いぜん	의연	依然	‘의연하다’의 어근.	still; as yet; as it has been	일본어의 '依然'은 '그대로의 상태'를 뜻하는 관용적 표현인 반면, 한국 표준국어대사전의 표제어는 '의연하다'라는 동사의 어근으로 기능하며, 한국어에서는 주로 '의연하다'라는 단어 자체로 쓰이지 한자 그대로 독립된 단어로 사용되지 않아 핵심 쓰임이 갈린다.	1155650
?			2/manual	3	2	manual	0	一連	いちれん	일련	一連	하나로 이어지는 것.	series; chain; sequence	일본어의 '두 묶음 (2 reams)'이라는 뜻은 한국 표준국어대사전의 '일련' 정의인 '하나로 이어지는 것'과 핵심 의미가 다르고, 일본어에서 쓰이는 '두 묶음'이라는 뜻은 한국 사전에는 표제어로 존재하지 않아 동형이의에 해당한다.	1167450
?			2/manual	3	2	manual	0	一般	いっぱん	일반	一般	한모양이나 마찬가지의 상태.	general; universal; ordinary	일본어의 '일반'은 '보통의'라는 일반적 의미를 지니지만, 한국 표준국어대사전의 '일반 (2)'은 '한모양이나 마찬가지의 상태'라는 추상적·철학적 개념을 뜻하여 핵심 의미가 갈린다.	1165790
?			2/manual	3	2	manual	0	日産	にっさん	일산	日産	하루 동안의 생산. 또는 그 생산량.	daily output; Nissan (Japanese car company)	일본어의 'Nissan'은 자동차 회사명인 고유명사이며, 한국어의 '일산 (2)'은 생산량을 뜻하는 일반 명사로 핵심 의미가 다릅니다.	1464090
?			2/manual	3	2	manual	0	一時	いちじ	일시	一時	잠깐 동안.	one o'clock; once; at one time	한자는 동일하지만 일본어는 '특정 시간 (오후 1 시)'을 뜻하는 반면 한국어는 '잠깐 동안'이라는 시간의 지속성을 나타내는 의미로 핵심 뜻이 갈라져 동형이의에 해당합니다.	1576100
?			2/manual	3	2	manual	0	一円	いちえん	일원	一圓	일정한 범위의 지역.	one yen; throughout (an area); whole district	일본어의 '一円'은 화폐 단위인 '원'을 뜻하는 반면, 한국 표준국어대사전의 '일원'은 '하나의 지역'이라는 공간적 개념을 뜻하므로 핵심 의미가 다릅니다.	1161130
?			2/manual	3	2	manual	0	朝鮮	ちょうせん	조선	朝鮮	우리나라 최초의 국가. 기원전 2333년 무렵에 단군왕검이 세운 나라로, 중국의 요동과 한반도 서북부 지역에 자리 잡았으며, 위만(衛滿)이 집권한 이후 강력한 국가로 성장하였으나 기원전 108년에 중국 한(漢)나라에 멸망하였다.	Korea	일본어의 'ちょうせん'은 지리명이나 역사적 국가를 가리키는 고유명사인 반면, 한국 표준국어대사전의 '조선 (5)'은 단군조선이라는 특정 왕조나 국가를 정의하는 일반 명사로서의 용법으로, 현대 한국어에서 '조선'은 주로 조선민주주의인민공화국 또는 그 이전 왕조를 지칭하는 데 쓰이며 일본어 뜻과 현대 한국어의 핵심 의미 범주가 완전히 일치하지 않는다.	1428420
?			2/manual	3	2	manual	0	天皇	てんのう	천황	天皇	흔히 도가(道家)에서, ‘하느님’을 이르는 말.	Emperor of Japan	일본어의 '천황'은 국가 수반을 지칭하는 고유명사이지만, 한국 표준국어대사전의 표제어는 도가에서 신을 이르는 일반 명사로 정의되어 핵심 의미가 완전히 갈라져 있습니다.	1582030
?			2/manual	3	2	manual	0	通達	つうたつ	통달	通達	막힘없이 환히 통함.	notification; official notice; directive (e.g. from higher to lower levels of the administration)	일본어의 '통달'은 상명하달이나 전문지식이라는 뜻으로 쓰이는 반면, 한국 표준국어대사전의 '통달 (2)'은 막힘없이 잘 통한다는 물리적/추상적 의미로 정의되어 핵심 의미가 갈린다.	1433460
?			2/manual	3	2	manual	0	把手	とって	파수	把手	손을 잡음.	handle; grip; knob	일본어의 '把手'는 물체의 손잡이를 가리키는 명사이지만, 한국어의 '파수'는 '손을 잡다'라는 동사적 의미를 지녀 핵심 뜻이 다릅니다.	1598780
?			2/manual	3	2	manual	0	韓国	かんこく	한국	韓國	‘대한 제국’을 줄여 이르는 말.	South Korea; Republic of Korea; Korean Empire (1897-1910)	일본어의 '한국'은 지명 (대한민국/남한) 을 가리키는 반면, 한국 표준국어대사전의 '한국'은 역사적 국호인 '대한제국'을 줄여 부르는 특정 용어로 정의되어 핵심 의미가 다릅니다.	1216170
?			2/manual	3	2	manual	0	花火	はなび	화화	花火	이글이글 타오르는 불.	fireworks	일본어의 '花火'는 폭죽을 뜻하는 고유명사적 용어인 반면, 한국 표준국어대사전의 '화화'는 불꽃 자체를 지칭하는 일반 명사이며 주된 쓰임이 갈라져 있다.	1194580
?			2/manual	3	2	manual	0	団地	だんち	단지	團地	주택, 공장, 작물 재배지 따위가 집단을 이루고 있는 일정 구역.	multi-unit apartments; apartment complex	일본어의 '団地'는 아파트 단지라는 구체적인 주거 시설을 지칭하는 반면, 한국 표준국어대사전의 '단지 (團地)'는 공장이나 작물 재배지 등 집단을 이루는 넓은 구역이라는 더 포괄적이고 원초적인 의미를 포함하여 핵심 쓰임이 갈린다.	1419300
?			2/manual	3	2	manual	0	戦車	せんしゃ	전차	戰車	전쟁할 때에 쓰는 수레.	tank (military vehicle); chariot	일본어의 '전차'는 현대식 탱크를 의미하는 반면 한국의 '전차'는 고대 전쟁용 수레를 뜻하므로 핵심 의미가 갈려 동형이의입니다.	1390270
?			2/manual	3	2	manual	0	経理	けいり	경리	經理	일을 경영하고 관리함.	accounting; administration (of money)	일본어의 '경리'는 회계·재무 관리 (経理) 를 뜻하는 반면, 한국 표준국어대사전의 '경리'는 일을 경영하고 관리함 (經理) 을 뜻하므로 핵심 의미가 갈린다.	1251680
?			2/manual	3	2	manual	0	総統	そうとう	총통	總統	전체를 하나로 묶어 거느리고 다스림.	supreme ruler; generalissimo; president (of Taiwan)	일본어의 '총통'은 특정 국가 지도자 (대통령/수원장) 를 지칭하는 고유명사적 용법인 반면, 한국 표준국어대사전의 '총통'은 통치 행위 자체를 설명하는 일반 명사적 정의이므로 핵심 쓰임과 의미가 갈린다.	1401730
