verdict	cat	fix	tier	flags	manual	headword	reading	glossEn	llm_ko	stdict_def	manual_reason	category	classSource	band	id
?			1		Y(2)	二人	ふたり	two persons; two people; pair; couple	두 사람	아버지와 어머니를 아울러 이르는 말.	한자는 동일하지만 일본어는 '사람 두 명'이라는 일반적 수량을 뜻하는 반면 한국 표준국어대사전의 이인 (二人) 은 아버지와 어머니를 아울러 이르는 특수한 가족 관계를 지칭하므로 핵심 의미가 갈린다.	2	manual	0	1582670
?			1		Y(2)	一本	いっぽん	one long cylindrical thing; one film, TV show, etc.; one goal, home run, etc.; one telephone call	한 개; 한 번	다른 책. 또는 어느 책.	일본어의 '一本'은 물체의 개수를 세는 단위 (막대, 필름 등) 로 쓰이는 반면 한국 표준국어대사전의 '일본'은 특정 책이나 서적을 지칭하는 명사로 뜻이 완전히 다릅니다.	2	manual	0	1166600
?			1		Y(2)	日産	にっさん	daily output; Nissan (Japanese car company)	닛산	하루 동안의 생산. 또는 그 생산량.	일본어의 'Nissan'은 자동차 회사명인 고유명사이며, 한국어의 '일산 (2)'은 생산량을 뜻하는 일반 명사로 핵심 의미가 다릅니다.	2	manual	0	1464090
?			1		Y(2)	一円	いちえん	one yen; throughout (an area); whole district	1엔	일정한 범위의 지역.	일본어의 '一円'은 화폐 단위인 '원'을 뜻하는 반면, 한국 표준국어대사전의 '일원'은 '하나의 지역'이라는 공간적 개념을 뜻하므로 핵심 의미가 다릅니다.	2	manual	0	1161130
?			1		Y(2)	切手	きって	stamp (postage); merchandise certificate	우표	일제 강점기에, ‘우표’를 이르던 말.	일본어의 '切手'는 우표 일반을 지칭하는 반면, 한국 표준국어대사전의 '절수'는 일제 강점기 당시에만 쓰였던 역사적 용어로 현재에는 통용되지 않아 핵심 쓰임이 갈렸다.	2	manual	0	1385070
?			1		Y(2)	債券	さいけん	bond; debenture	채권	남에게 빌린 돈의 금액을 적는 장부.	일본어의 '債券'은 금융 용어로 채권을 의미하는 반면, 한국 표준국어대사전의 '채권'은 빚을 적는 장부라는 뜻으로 핵심 의미가 다릅니다.	2	manual	0	1292070
?			1		Y(2)	把手	とって	handle; grip; knob	손잡이; 손잡이 부분	손을 잡음.	일본어의 '把手'는 물체의 손잡이를 가리키는 명사이지만, 한국어의 '파수'는 '손을 잡다'라는 동사적 의미를 지녀 핵심 뜻이 다릅니다.	2	manual	0	1598780
?			1		Y(2)	風邪	かぜ	(common) cold; influenza; flu; ague	감기	육음(六淫)의 하나. 바람이 병의 원인으로 작용한 것을 이르는 말이다.	일본어의 '風邪'는 감기라는 구체적인 질병을 지칭하는 반면, 한국 표준국어대사전의 '풍사'는 바람이 병의 원인이 된다는 일반적인 개념이나 육음 중 하나를 뜻하며, 현대 한국어에서는 이 한자어를 거의 사용하지 않아 핵심 쓰임과 의미가 갈린다.	2	manual	0	1583720
?			1		Y(2)	活動	かつどう	activity (of a person, organization, animal, volcano, etc.); action; operation; moving picture	활동; 작용	몸을 움직여 행동함.	일본어의 '활동'은 조직이나 사건의 진행을 뜻하는 명사 (action/operation) 인 반면, 한국 표준국어대사전의 '활동 (2)'은 몸을 움직여 행동하는 동사적 의미를 지니므로 핵심 의미가 갈린다.	2	manual	0	1208360
?			1		Y(2)	当面	とうめん	current; urgent; pressing; impending	당분간; 현재	바로 눈앞에 당함.	일본어의 '당면'은 '직접적인 대면 상황'을 뜻하는 반면, 한국 표준국어대사전의 '당면 (3)'은 '바로 눈앞에 당함'이라는 추상적·비유적 의미를 지니므로 핵심 의미가 갈려 동형이의입니다.	2	manual	0	1449250
?			1		Y(2)	戦車	せんしゃ	tank (military vehicle); chariot	전차	전쟁할 때에 쓰는 수레.	일본어의 '전차'는 현대식 탱크를 의미하는 반면 한국의 '전차'는 고대 전쟁용 수레를 뜻하므로 핵심 의미가 갈려 동형이의입니다.	2	manual	0	1390270
?			1		Y(2)	気候	きこう	climate	기후	몸과 마음의 형편이라는 뜻으로, 웃어른께 올리는 편지에서 문안할 때 쓰는 말.	일본어의 '기후'는 날씨의 평균 상태를 뜻하는 반면, 한국 표준국어대사전의 '기후'는 몸과 마음의 형편을 묻는 문안 인사말이라는 핵심 의미가 완전히 다릅니다.	2	manual	0	1222170
?			1		Y(2)	渋滞	じゅうたい	(traffic) congestion; traffic jam; gridlock; delay	교통 체증	일이 잘 진행되지 아니하고 늦어짐.	일본어의 '渋滞'는 교통 체증이라는 구체적인 물리적 현상을 지칭하는 반면, 한국 표준국어대사전의 '삽체'는 일이 잘 안 풀려 늦어지는 추상적인 상태를 뜻하며, 현대 한국어에서는 이 한자어를 거의 사용하지 않아 핵심 쓰임이 갈렸다.	2	manual	0	1335570
?			1	cat-mismatch	Y(1)	趣向	しゅこう	plan; idea; design; plot	취향; 기미	하고 싶은 마음이 생기는 방향. 또는 그런 경향.		2	llm	1	1328970
?			1	cat-mismatch	Y(1)	同病	どうびょう	the same sickness	같은 병	같은 병.		2	default	2	1453310
?			1	cat-mismatch	Y(1)	英訳	えいやく	English translation	영어로 번역함.	영어로 번역함.		2	default	2	1174670
?			1	cat-mismatch	Y(1)	左記	さき	undermentioned (statement); the following; at left	세로쓰기를 한 글에서, 본문의 왼쪽에 기록된 것.	세로쓰기를 한 글에서, 본문의 왼쪽에 기록된 것.		2	default	2	1290860
?			1	cat-mismatch	Y(1)	反射的	はんしゃてき	reflexive; reflecting	반사적인; 어떤 자극에 순간적으로 무의식적 반응을 보이는 것.	어떤 자극에 순간적으로 무의식적 반응을 보이는 것.		2	default	3	1480470
?			1	cat-mismatch	Y(1)	不平	ふへい	discontent; dissatisfaction; complaint; grievance	마음에 들지 아니하여 못마땅하게 여김. 또는 못마땅한 것을 말이나 행동으로 드러냄.	마음에 들지 아니하여 못마땅하게 여김. 또는 못마땅한 것을 말이나 행동으로 드러냄.		2	default	3	1494790
?			2	kanji		有無	うむ	existence or nonexistence; presence or absence; consent or refusal; yes or no	있음과 없음.	있음과 없음.		1	llm	0	1541610
?			2	kanji		大河	たいが	large river; epic (of a novel, drama, etc.); long-form; large-scale	큰 강.	큰 강.		1	llm	1	1581490
?			2	latin		熟知	じゅくち	being familiar with; having a thorough knowledge of; being well-informed about	익숙하게 또는 충분히 앎.	익숙하게 또는 충분히 앎.		1	llm	1	1337890
?			2	kanji		還暦	かんれき	kanreki; one's 60th birthday (or 61st in the traditional age reckoning system) when one has lived through a full sexagenary cycle	환갑(還?); 60세	육십갑자의 ‘갑(甲)’으로 되돌아온다는 뜻으로, 태어난 지 60돌이 되는 해. 또는 그 나이.		1	llm	1	1215160
?			2	kanji		国歌	こっか	national anthem	나라를 대표·상징하는 노래. 그 나라의 이상이나 영예를 나타내며 주로 식전(式典)에서 연주·제창한다.	나라를 대표·상징하는 노래. 그 나라의 이상이나 영예를 나타내며 주로 식전(式典)에서 연주·제창한다.		1	llm	1	1286220
?			2	kanji		旧姓	きゅうせい	one's original family name; maiden name	일본에서, 여성이 결혼 전 친가에서 쓰던 성.	일본이나 미국 따위의 여러 나라에서, 여성이 결혼 전 친가에서 쓰던 성.		1	llm	1	1230930
?			2	kanji	Y(2)	三時	さんじ	3 o'clock; afternoon snack (eaten around 3 o'clock); three ages of Buddhism (following the death of Gautama Buddha; age of the true law, age of the copied law, and age of the degeneration of the law); three ages of the dharma	3시; 불교의 삼법(三法)	하루 중 세 번의 끼니. 또는 그 끼니때.	일본어의 '三時'는 불교의 세 시대를 지칭하는 전문 용어로 쓰이는 반면, 한국 표준국어대사전의 '삼시'는 하루 세 끼 식사라는 일상적 의미를 가지므로 핵심 뜻이 갈린다.	2	manual	0	1300520
?			2	kanji		縁起	えんぎ	omen; sign of luck; origin; history	상서로움; 기원; 연기(緣起)	모든 현상이 생기(生起) 소멸 하는 법칙. 이에 따르면 모든 현상은 원인인 인(因)과 조건인 연(緣)이 상호 관계하여 성립하며, 인연이 없으면 결과도 없다.		2	llm	1	1177540
?			2	latin		狂乱	きょうらん	fury; frenzy; madness; wildness	미친 듯이 어지럽게 날뜀.	미친 듯이 어지럽게 날뜀.		2	default	2	1237660
?			2	kanji		門扉	もんぴ	door(s) of a gate	문, 대문	문틀이나 창틀에 끼워서 여닫게 되어 있는 문이나 창의 한 짝.		2	default	2	1536270
?			2	kanji		鎮魂	ちんこん	repose of a soul; ceremony for the repose of a departed soul	죽은 사람의 넋을 달래어 고이 잠들게 함.	죽은 사람의 넋을 달래어 고이 잠들게 함.		2	default	2	1432060
?			2	latin		交遊	こうゆう	friendship; companionship; fraternity; comradeship	서로 사귀어 놀거나 왕래함.	서로 사귀어 놀거나 왕래함.		2	default	3	1272570
?			2	kanji		大潮	おおしお	spring tide	대조(大潮); 음력 보름과 그믐 무렵에 밀물이 가장 높은 때.	음력 보름과 그믐 무렵에 밀물이 가장 높은 때.		2	default	3	1787060
?			2	kanji		方丈	ほうじょう	square jō (approx. 10 sq feet); abbot's chamber; chief priest; Mount Fangzhang (said to be inhabited by immortals)	방장; 주지(住持)의 방	삼신산(三神山)의 하나. 동해에 있다고도 하며 지리산이라고도 한다.		2	default	3	1654980
?			2	kanji		雅号	がごう	alias; pseudonym; pen name; nom de plume	문인이나 예술가 따위의 호나 별호를 높여 이르는 말.	문인이나 예술가 따위의 호나 별호를 높여 이르는 말.		2	default	3	1197910
?			2	latin		粗大	そだい	coarse; rough; bulky	거칠고 큼, 굵고 투박함.	‘조대하다’의 어근.		2	default	3	1397020
?			2	latin		旧交	きゅうこう	old friendship	추억을 공유하며 따뜻함과 깊은 정을 나눌 수 있는 관계'	오래전부터 사귄 교분. 또는 전부터 교분이 있는 사람.		2	default	3	1591470
?			2	latin		渋柿	しぶがき	astringent persimmon	떫은 감	맛이 떫은 감.		2	default	3	1335560
?			2	kanji		全米	ぜんべい	all of the United States; the whole of the USA; all of North and South America; the entire Americas	전미(全米); 미국 전체	조의 열매를 찧은 쌀.		3	llm	0	1396190
?			2	kanji		町長	ちょうちょう	town mayor	마을 장(長); 읍장	예전에, 물건을 만드는 것을 업으로 하던 사람.		3	llm	0	1428790
?			2	kanji		公庫	こうこ	finance corporation	공공의 창고	각 관아에서 쓰는 기구를 넣어 두던 창고.		3	llm	1	1273650
?			2	kanji		都営	とえい	(under) metropolitan government management	일본의 행정구역인 도(都)에서 운영함.	새로 부임하는 감사가 감영에 이르던 일.		3	llm	1	1700920
?			2	kanji		英和	えいわ	English-Japanese; English-Japanese dictionary	영일(英和); 영어-일본어	일정한 의미를 갖고 움직이는 대상을 촬영하여 영사기로 영사막에 재현하는 종합 예술.		3	llm	1	1174720
?			2	kanji		県下	けんか	in the prefecture; prefectural	일본의 행정구역인 현(縣)의 안	현재의 형편 아래. 주로 연설문 따위에서 쓴다.		3	llm	2	1258830
?			2	kanji		宮司	ぐうじ	chief priest	일본 신사의 우두머리	활을 만드는 사람.		3	llm	3	1228420
?			2	kanji		年功	ねんこう	long service	연공; (오래 근속한) 공로; (여러해 솜씨를 익힌) 숙련			3	default	3	1468580
?			2	kanji		氏子	うじこ	shrine parishioner	신사(神社)의 신도	활자의 자모를 만들기 위한 글자의 본.		3	llm	3	1311020
?			2	kanji		県会	けんかい	prefectural assembly	일본의 행정구역인 현(?)의 회의	세상 사람에게 알려지는 것과 알려지지 아니하는 것.		3	llm	3	1258840
?			2	kanji		旧盆	きゅうぼん	Bon Festival of the lunar calendar	일본의 옛 명절	사람마다 똑같이 나누어 줌.		3	llm	3	1231290
?			2	latin		縁側	えんがわ	engawa; external corridor on the outer side of traditional Japanese houses; bone at the base of a fin (esp. of a flatfish); meat at the base of a fin	다다미가 깔린 마루 형태의 공간	‘연측하다’의 어근.		3	llm	3	1177630
?			3		Y(1)	肝炎	かんえん	hepatitis	간염	간에 생기는 염증을 통틀어 이르는 말. 발열·황달·전신 권태·소화 장애의 증상을 보이는데, 주된 원인은 음식물과 혈액을 통한 바이러스의 감염이며 그 밖에 약물, 알코올, 알레르기 따위가 원인인 것도 있다.		1	llm	0	1214640
?			3		Y(1)	攻守	こうしゅ	offense and defense; offence and defence; batting and fielding	공격과 수비	공격과 수비를 아울러 이르는 말.		1	llm	0	1279220
?			3		Y(1)	貢献	こうけん	contribution (furthering a goal or cause); services (to a cause); paying tribute; tribute	공헌; 기여	힘을 써 이바지함.	일본어의 '공헌'은 주로 '기부나 헌신'을 뜻하는 반면, 한국어의 '공헌'은 '힘을 써 이바지함'이라는 행위 자체를 지칭하므로 핵심 의미가 갈린다.	1	manual	0	1282410
?			3		Y(1)	交渉	こうしょう	negotiations; bargaining; discussions; talks	협상; 교섭	어떤 일을 이루기 위하여 서로 의논하고 절충함.	일본어의 '交渉'은 주로 타협이나 거래를 위한 논의를 뜻하는 반면, 한국 표준국어대사전의 '교섭' (원어 交涉) 은 특정 사안을 해결하기 위한 공식적인 의논과 절충을 강조하여 핵심 뉘앙스가 다릅니다.	1	manual	0	1272110
?			3		Y(1)	法務	ほうむ	judicial affairs; clerical duty (in a temple)	법무; 사찰의 업무	법률에 관한 사무.	일본어의 '법무'는 사원 관리 등 종교적 직무를 뜻하는 반면, 한국어의 '법무'는 법률 관련 행정 사무를 뜻하여 핵심 의미가 다릅니다.	1	manual	0	1517450
?			3		Y(1)	全体	ぜんたい	whole; entirety; to begin with; in the first place	전체; 전부	개개 또는 부분의 집합으로 구성된 것을 몰아서 하나의 대상으로 삼는 경우에 바로 그 대상.	일본어의 '全体'은 '전체적으로/대략적으로'라는 부사적·접속적 용법 (to begin with) 이 주된 의미로 쓰이는 반면, 한국어의 '전체'는 명사로서 '모든 부분의 집합'이라는 고유한 실체 의미를 지니므로 핵심 쓰임이 갈린다.	1	manual	0	1395660
?			3		Y(1)	折衝	せっしょう	negotiation	협상	적의 전차(戰車)를 후퇴시킨다는 뜻으로, 이해관계가 서로 다른 상대와 교섭하거나 담판함을 이르는 말. 충(衝)은 전차의 하나이다.	일본어의 '折衝'은 교섭/담판이라는 추상적 개념을 지칭하는 반면, 한국 표준국어대사전의 '절충 (2)'은 본래 전차를 후퇴시키는 구체적인 군사적 행위를 뜻하며, 현대 한국어에서는 주로 타협이나 양보라는 다른 의미로 쓰이는 동형이의 관계입니다.	1	manual	0	1385950
?			3		Y(1)	地下	ちか	underground; below the ground; world of the dead; the grave	지하; 지하 세계	땅속이나 땅속을 파고 만든 구조물의 공간.	일본어의 '地下'는 유령이나 죽은 자의 세계를 뜻하는 은유적 의미가 강하지만, 한국 표준국어대사전의 정의는 물리적 땅속 공간이나 구조물을 지칭하는 실제적 의미로 한정되어 있어 핵심 뜻이 갈린다.	1	manual	0	1420840
?			3		Y(1)	集団	しゅうだん	group; mass	집단; 무리	여럿이 모여 이룬 모임.	일본어의 '집단'은 물리적 모임이나 군집을 뜻하는 반면, 한국 표준국어대사전의 '집단 (集團)'은 정치적·사회적 조직이나 특정 목적을 가진 단체를 지칭하는 데 주로 쓰이며, 일상적인 '모임'보다는 '조직화된 집단'이라는 뉘앙스가 강해 핵심 의미가 갈린다.	1	manual	0	1333730
?			3		Y(1)	投機	とうき	speculation; venture; stockjobbing; gambling (on stocks)	투기; 사행성 투자	기회를 틈타 큰 이익을 보려고 함. 또는 그 일.	일본어의 '투기'는 주식 등 금융상품을 매수·매도하여 차익을 노리는 행위 (speculation) 를 의미하는 반면, 한국 표준국어대사전의 '투기'는 기회를 틈타 큰 이익을 보려는 일반적인 행위를 뜻하며, 현대 한국어에서는 주로 불법적이거나 위험한 투쟁이나 도박적 행위를 지칭하는 부정적 뉘앙스를 강하게 띠어 핵심 쓰임이 갈렸다.	1	manual	0	1447120
?			3		Y(1)	抗争	こうそう	rivalry; feud; conflict; dispute	항쟁; 다툼; 투쟁	맞서 싸움.	일본어의 '抗争'은 권력이나 의견에 맞서 싸우는 행위 (rivalry/conflict) 를 의미하지만, 한국 표준국어대사전의 '항쟁'은 특정 이념이나 목적을 위해 국가나 체제와 맞서 싸우는 정치적·사회적 투쟁이라는 더 구체적이고 격렬한 뉘앙스를 지니므로 핵심 의미가 갈린다.	1	manual	0	1278950
?			3		Y(1)	革命	かくめい	revolution; 58th year of the sexagenary cycle (in Onmyōdō)	혁명	헌법의 범위를 벗어나 국가 기초, 사회 제도, 경제 제도, 조직 따위를 근본적으로 고치는 일.	일본어의 '혁명'은 천체 운동에 따른 육십갑자 순서 (58 년) 를 뜻하는 전문 용어인 반면, 한국어의 '혁명'은 사회·정치적 체제 변화를 뜻하므로 핵심 의미가 완전히 다릅니다.	1	manual	0	1206500
?			3		Y(1)	増益	ぞうえき	increased (profit)	증가한 이익	더하여져 늚. 또는 더하여 늘게 함.	일본어의 '증익'은 이익 증가라는 명사적 개념을 지칭하는 반면, 한국 표준국어대사전의 '증익'은 동사로서 '더하여 늘게 함'이라는 행위를 의미하며 주된 쓰임과 품사가 다릅니다.	1	manual	0	1662720
?			3		Y(1)	経済的	けいざいてき	economic; financial; economical; thrifty	경제적인; 재정적인	인간의 생활에 필요한 재화나 용역을 생산·분배·소비하는 모든 활동에 관한 것.	일본어의 '경제적'은 경제 활동과 관련된 형용사 (financial/economic) 를 뜻하는 반면, 한국 표준국어대사전의 '경제적'은 생산·분배·소비 등 경제 현상 자체를 가리키는 명사적 용법으로 핵심 의미가 다릅니다.	1	manual	0	1609740
?			3		Y(1)	転換	てんかん	conversion; diversion; changeover; commutation	전환; 변경	다른 방향이나 상태로 바뀌거나 바꿈.	일본어의 '転換'은 주로 전기/통신 분야의 회로 전환이나 개념의 변화를 뜻하는 반면, 한국 표준국어대사전의 '전환 (轉換)'은 방향이나 상태가 바뀌는 일반적인 의미를 지니며, 일본어에서 쓰이는 '변화'라는 뜻이 한국어에서는 '전환'보다 '변화'나 '교체' 등으로 표현되는 등 핵심 용례와 뉘앙스가 갈립니다.	1	manual	0	1441080
?			3		Y(1)	原産	げんさん	place of origin; habitat	원산지; 서식지	어떤 고장에서 처음으로 생산되거나 자라남. 또는 그런 물건.		1	llm	1	1261470
?			3		Y(1)	一代	いちだい	generation; lifetime; age	세대; 평생	한 시대나 한 세대 전체.		1	llm	1	1164590
?			3		Y(1)	自己資本	じこしほん	net worth; owned capital	자기자본	기업의 소유자가 출자한 자본과 기업 내부에 축적된 적립금, 준비금 따위의 유보 자본을 합한 자본.		1	llm	1	1658550
?			3		Y(1)	教習	きょうしゅう	training; instruction	교육; 훈련	학문이나 기예 따위를 가르쳐 익히게 함.		1	llm	1	1237170
?			3		Y(3)	飢餓	きが	starvation; famine; hunger	기아; 굶주림	길러야 할 의무가 있는 사람이 남몰래 아이를 내다 버림. 또는 그렇게 버린 아이.		3	llm	0	1224090
?			3		Y(3)	家元	いえもと	head of a school (of music, dance); head family of a school	가문의 우두머리; 학파의 계보를 잇는 사람	길가에 만들어 놓은 작은 공원이나 꽃밭 또는 잔디밭 따위를 통틀어 이르는 말.		3	llm	1	1191940
?			3		Y(3)	卸売	おろしうり	wholesale; wholesaling	도매	권력이 있는 자가 사사로이 사람을 때리는 매.		3	llm	1	1589540
?			3		Y(3)	鳴門	なると	strait with a roaring tidal ebb and flow; whirlpool; maelstrom; kamaboko with a spiral whirlpool-like pattern	나루토 해협	뛰어나게 잘 지은 글.		3	llm	2	1753350
?			3		Y(3)	鉢植	はちうえ	potted plant; potting	화분	예전에, 여자들이 머리를 장식할 때 사용하던 나무 장식품. 주로 횡장 각배(橫長角背)의 빗이 많다.		3	llm	2	1477110
?			3		Y(3)	儒教	じゅきょう	Confucianism	유교	삼시교(三時敎)의 하나. 대승의 법상종, 소승의 구사종의 교의를 이른다. 법상종에서는 모든 존재는 인연에 의하여 성립되므로 실체는 없지만 그것을 구성하는 요소인 법(法)은 있다고 하며, 구사종에서는 물심 현상의 본체가 삼세(三世)를 통하여 실제로 존재한다고 한다.		3	llm	2	1329510
?			3		Y(3)	床上	ゆかうえ	on a floor; above floor level	바닥 위	가장 높은 정도나 등급.		3	llm	3	1799250
?			3		Y(3)	上値	うわね	higher price; price rise	상승하는 가격	→ 상추.		3	llm	3	1353880
?			3		Y(3)	田舎者	いなかもの	person from the countryside; countryman; countryfolk; provincial person	시골 사람; 지방 사람	조선 철종 때에 만든 구리 활자. 청조체(淸朝體)의 근대적 활자로, 약 8만 자를 만들었는데 조선 시대에 주조된 활자로서는 가장 나중에 만들어진 것이다. 운현궁에 보존되어 있으며, 인쇄본으로 ≪목재집(牧齋集)≫·≪양전편고(兩銓便攷)≫ 따위가 있다.		3	llm	3	1442770
?			3		Y(3)	切干	きりぼし	dried daikon strips	말린 무 조각	‘절’을 속되게 이르는 말.		3	llm	3	1383960
?			3		Y(3)	清朝	しんちょう	Qing dynasty (of China; 1644-1912); Ch'ing dynasty; Manchu dynasty; seichōtai	청나라	반가운 사자(使者)나 편지를 이르는 말. 푸른 새가 온 것을 보고 동방삭이 서왕모의 사자라고 한 한무(漢武)의 고사에서 유래한다.		3	llm	3	1750680
?			4			狂気	きょうき	madness; insanity	광기; 정신병	미친 듯한 기미.		2	default	2	1237540
?			4			配役	はいやく	casting (of a play, film, etc.); cast	배역; 출연진	배우에게 역할을 나누어 맡기는 일. 또는 그 역할.		2	default	2	1625750
?			4			浮沈	ふちん	floating and sinking; rise and fall; ebb and flow; ups and downs	흥망성쇠; 오르내림	물 위에 떠올랐다 물속에 잠겼다 함.		2	default	2	1624570
?			4			片側	かたがわ	one side	한쪽 면	어느 하나의 편이나 방향.		2	default	2	1511720
?			4			鉱区	こうく	mining area; mine lot	광구	관청에서 어떤 광물의 채굴이나 시굴을 허가한 구역.		2	default	2	1631460
?			4			開廷	かいてい	court session; trial	개정; 회기	법정을 열어 재판을 시작하는 일. 재판은 법정에서 하는 것이 원칙이지만 필요할 때 법원장의 권한으로 법원 외의 장소에서 행할 수 있다.		2	default	3	1202860
?			4			功罪	こうざい	merits and demerits; good points and bad points; strengths and weaknesses	공과; 공로와 죄과	공로와 죄과를 아울러 이르는 말.		2	default	3	1275060
?			4			軍国	ぐんこく	nation at war; militant nation	전쟁 국가	군대와 나라를 아울러 이르는 말.		2	default	3	1247980
?			4			南欧	なんおう	Southern Europe	남유럽	‘남유럽’의 음역어.		2	default	3	1459990
?			4			舞曲	ぶきょく	musical dance; music and dancing	무곡	춤을 출 때에 맞추어 추도록 연주하는 악곡을 통틀어 이르는 말.		2	default	3	1499120
?			4			文語	ぶんご	written language; literary language; classical (or formal) written style based on Heian-period Japanese	문어체; 문학적 언어	일상적인 대화에서 쓰는 말이 아닌, 주로 글에서 쓰는 말.		2	default	3	1505370
?			4			白状	はくじょう	confession	자백	스스로 자기의 죄상을 말함. 또는 그것을 적은 문서.		2	default	3	1475230
?			4			弁償	べんしょう	compensation; indemnification; reparation; restitution	배상; 보상	남에게 진 빚을 갚음.		2	default	3	1512980
?			4			不浄	ふじょう	unclean; dirty; impure; bathroom	부정함; 더러움; 생리혈	깨끗하지 못함. 또는 더러운 것.		2	default	3	1492980
?			4			肥育	ひいく	fattening (cattle, pigs, etc.)	비육	주로 고기를 생산하기 위하여 운동을 제한하거나 질이 좋은 사료를 주어 가축을 살이 찌게 기름.		2	default	3	1626730
?			4			死語	しご	dead language; extinct language; obsolete word; dated word	사어; 사어구	과거에는 쓰였으나 현재에는 쓰이지 아니하게 된 언어. 또는 그런 단어. 고대 그리스어, 고대 라틴어 따위가 있다.		2	default	3	1310840
