verdict	cat	fix	tier	flags	manual	headword	reading	glossEn	llm_ko	stdict_def	manual_reason	category	classSource	band	id
?			3		Y(1)	課題	かだい	subject; theme; issue; matter		처리하거나 해결해야 할 문제.	일본어의 '課題'는 주로 논의 대상이나 주제를 뜻하는 반면, 한국 표준국어대사전의 '과제'는 반드시 해결해야 할 문제나 숙제를 지칭하여 핵심 의미가 갈린다.	1	manual	0	1195820
?			3		Y(1)	交通	こうつう	traffic; transportation; communication; exchange (of ideas, etc.)		자동차·기차·배·비행기 따위를 이용하여 사람이 오고 가거나, 짐을 실어 나르는 일.	일본어의 '교통'은 사람과 물건의 이동뿐만 아니라 정보나 사상의 교류까지 포함하는 넓은 의미의 소통을 지칭하지만, 한국 표준국어대사전의 '교통'은 주로 자동차·기차 등 운송 수단을 이용한 사람의 왕래와 짐 실어 나르는 구체적인 이동 행위를 뜻하여 핵심 의미가 갈린다.	1	manual	0	1272280
?			3		Y(1)	大戦	たいせん	great war; great battle; world war		여러 나라가 참가하여 넓은 지역에 걸쳐 큰 전쟁을 벌임. 또는 그런 전쟁.	일본어의 '大戦'은 특정 전쟁 (제 1 차/제 2 차 세계대전 등) 을 지칭하는 고유명사적 용어인 반면, 한국어의 '대전'은 전쟁 일반을 뜻하는 일반 명사이며, 일본어에서 '전쟁'을 통칭할 때는 주로 '전쟁'이나 '전쟁'이라는 한자어를 사용하므로 핵심 쓰임이 갈립니다.	1	manual	0	1414360
?			3		Y(1)	生息	せいそく	inhabiting; living		살아 숨 쉼.	일본어의 '생식 (せいそく)'은 '살아 숨 쉬다'라는 동사적 의미를 가지지만, 한국어 표준국어대사전의 표제어 '생식 (2)'은 주로 생식 작용이나 번식을 뜻하며, 일본어에서 쓰이는 '인구 유지/살아남기'라는 의미는 한국에서는 별도의 단어 (예: 생존) 로 표현되어 핵심 의미가 갈립니다.	1	manual	0	1379220
?			3		Y(1)	選択肢	せんたくし	choices; alternatives; options		미리 제시된 여러 개의 답 가운데에서 물음이나 지시에 따라 알맞은 답을 고르도록 하는 시험 형식.	일본어의 '선택지'는 일반적인 대안이나 옵션을 뜻하는 반면, 한국 표준국어대사전의 '선택지'는 시험 문제에서 정답을 고르는 특정 형식을 지칭하여 핵심 의미가 갈린다.	1	manual	0	1392330
?			3		Y(1)	信用金庫	しんようきんこ	credit union		영세 상공인을 위한 금전 융통, 상호 신용계의 구성, 어음 할인, 대출 따위에 관한 일을 취급하는 금융 회사. 이용자가 목돈을 쓰고 푼돈으로 갚는 것이 특징이다. 2001년에 ‘상호 신용 금고법’이 ‘상호 저축 은행법’으로 개정되면서, 2002년에 ‘상호 저축 은행’으로 이름이 바뀌었다.	일본어의 '신용금고'는 현재 폐지된 금융기관을 지칭하는 고유명사인 반면, 한국 표준국어대사전의 정의는 과거의 기능과 특징을 설명한 일반 명사이며, 2002 년 이후에는 상호저축은행으로 명칭이 변경되어 실질적인 의미와 쓰임새가 갈라졌다.	1	manual	0	1813160
?			3		Y(1)	王子	おうじ	prince; subordinate Kumano shrine		임금의 아들.	일본어의 'おうじ'는 신관이나 하급 신령을 지칭하는 고유명사적 용법으로 쓰이는 반면, 한국어의 '왕자'는 strictly '임금의 아들'이라는 일반 명사적 의미만을 가지므로 핵심 뜻이 갈린다.	1	manual	0	1181500
?			3		Y(1)	外交	がいこう	diplomacy; selling (e.g. door-to-door); canvassing		다른 나라와 정치적, 경제적, 문화적 관계를 맺는 일.	일본어의 '가이코우'는 외교 행위뿐만 아니라 판매원 활동 등 상업적 canvassing 의 뜻까지 포함하는 반면, 한국 표준국어대사전의 '외교'는 국가 간 관계를 맺는 정치적 행위를 한정적으로 지칭하므로 핵심 의미가 갈린다.	1	manual	0	1203540
?			3		Y(1)	電機	でんき	electrical machinery; appliances		전기의 힘으로 움직이는 기계.	일본어의 '電機'는 전기기기 전체를 지칭하는 일반명사라면, 한국어의 '전기'는 주로 '전기의 힘'이라는 물리적 개념을 뜻하므로 핵심 의미가 갈린다.	1	manual	0	1442990
?			3		Y(1)	衝撃	しょうげき	impact; shock; impulse; (psychological) shock		물체에 급격히 가하여지는 힘.	일본어의 '충격'은 물리적 타격뿐만 아니라 심리적 충격이나 전기적 자극 등 확장된 의미로 쓰이는 반면, 한국 표준국어대사전의 '충격 (衝擊)'은 주로 물체에 급격히 가해지는 힘이라는 좁은 물리적 정의에 한정되어 있어 핵심 의미가 갈린다.	1	manual	0	1351510
?			3		Y(1)	投機	とうき	speculation; venture; stockjobbing; gambling (on stocks)		기회를 틈타 큰 이익을 보려고 함. 또는 그 일.	일본어의 '투기'는 주식 등 금융상품을 매수·매도하여 차익을 노리는 행위 (speculation) 를 의미하는 반면, 한국 표준국어대사전의 '투기'는 기회를 틈타 큰 이익을 보려는 일반적인 행위를 뜻하며, 현대 한국어에서는 주로 불법적이거나 위험한 투쟁이나 도박적 행위를 지칭하는 부정적 뉘앙스를 강하게 띠어 핵심 쓰임이 갈렸다.	1	manual	0	1447120
?			3		Y(1)	評価	ひょうか	valuation; appraisal; evaluation; assessment		물건값을 헤아려 매김. 또는 그 값.	일본어의 '평가'는 추상적인 가치 판단이나 성과 측정을 의미하는 반면, 한국 표준국어대사전의 '평가 (3)'는 구체적으로 물건의 가격을 헤아리는 행위나 그 가격 자체를 뜻하여 핵심 의미가 갈린다.	1	manual	0	1490010
?			3		Y(1)	抗争	こうそう	rivalry; feud; conflict; dispute		맞서 싸움.	일본어의 '抗争'은 권력이나 의견에 맞서 싸우는 행위 (rivalry/conflict) 를 의미하지만, 한국 표준국어대사전의 '항쟁'은 특정 이념이나 목적을 위해 국가나 체제와 맞서 싸우는 정치적·사회적 투쟁이라는 더 구체적이고 격렬한 뉘앙스를 지니므로 핵심 의미가 갈린다.	1	manual	0	1278950
?			3		Y(1)	収容所	しゅうようじょ	housing facility; detention facility; internment camp; prisoner-of-war camp		많은 사람을 집단적으로 한곳에 가두거나 모아 넣는 곳.	일본어의 '収容'은 수용소 (internment camp) 의 강제 구금 의미를 지니지만, 한국 표준국어대사전의 '收容'은 단순히 많은 사람을 모아 넣는 중립적 공간 개념으로 뜻이 갈린다.	1	manual	0	1330910
?			3		Y(1)	増益	ぞうえき	increased (profit)		더하여져 늚. 또는 더하여 늘게 함.	일본어의 '증익'은 이익 증가라는 명사적 개념을 지칭하는 반면, 한국 표준국어대사전의 '증익'은 동사로서 '더하여 늘게 함'이라는 행위를 의미하며 주된 쓰임과 품사가 다릅니다.	1	manual	0	1662720
?			3		Y(1)	実業	じつぎょう	industry; business		농업, 상업, 공업, 수산업과 같은 생산 경제에 관한 사업.	일본어의 '실업'은 산업/사업 (industry/business) 을 뜻하는 반면, 한국 표준국어대사전의 '실업'은 실직자 (unemployed person) 를 뜻하므로 핵심 의미가 완전히 다릅니다.	1	manual	0	1320940
?			3		Y(1)	対抗	たいこう	opposition; rivalry; competition; antagonism		굽히거나 지지 않으려고 맞서서 버티거나 항거함.	일본어의 '대항'은 경쟁이나 맞서기 (rivalry/competition) 를 의미하는 반면, 한국 표준국어대사전의 '대항'은 굽히거나 지지 않으려는 저항 (resistance/opposition) 을 뜻하여 핵심 의미가 다릅니다.	1	manual	0	1410020
?			3		Y(1)	薬品	やくひん	medicine; drug; chemical (agent); chemicals		병이나 상처 따위를 고치거나 예방하기 위하여 먹거나 바르거나 주사하는 물질.	일본어의 '약품'은 화학 물질이나 약품을 포괄하는 광의의 용어인 반면, 한국 표준국어대사전의 '약품'은 병을 고치거나 예방하기 위해 사용하는 특정 물질을 지칭하는 의학/약학 전문 용어로 핵심 의미가 다릅니다.	1	manual	0	1538280
?			3		Y(1)	騒動	そうどう	riot; rebellion; turmoil; strife		사람들이 놀라거나 흥분하여 시끄럽게 법석거리고 떠들어 대는 일.	일본어의 '騒動'은 폭동이나 소요 사태를 뜻하는 반면, 한국 표준국어대사전의 '소동 (騷動)'은 사람들이 시끄럽게 떠드는 행위를 뜻하여 핵심 의미가 다릅니다.	1	manual	0	1403080
?			3		Y(1)	交差点	こうさてん	crossing; intersection		서로 엇갈리거나 마주친 곳.		1	llm	1	1592970
?			3		Y(1)	自作	じさく	one's own work; making by oneself; farming on one's own land; independent farmer		자기 스스로 만들거나 지음. 또는 그렇게 만든 것.		1	llm	1	1317760
?			3		Y(1)	内幕	うちまく	lowdown; inside information; hidden circumstances; inside facts		겉으로 드러나지 아니한 일의 속 내용.		1	llm	2	1582570
?			4			異様	いよう	strange; odd; peculiar; weird		모양이 다름.		2	llm	1	1158120
?			4			自前	じまえ	paying one's own expenses; going into business for oneself; working independently; person who earns their own living		지금보다 이전.		2	llm	1	1318080
?			4			転身	てんしん	changing (job, career, lifestyle, social position, beliefs, etc.)		다른 곳으로 몸을 옮김.		2	llm	1	1441230
?			4			高所	こうしょ	high place; high ground; height; (high) altitude		높은 곳.		2	default	2	1657220
?			4			侮辱	ぶじょく	insult; affront; slight; contempt (e.g. of court)		깔보고 욕되게 함.		2	default	2	1498260
?			4			山系	さんけい	mountain range; mountain system		대륙적 규모에서 발달하는 최대급의 산지 계통. 대개 둘 이상의 산맥이 서로 밀접한 관계를 가지고 한 계통을 이룬다.		2	default	2	1658010
?			4			欠損	けっそん	deficit; shortage; loss; being partially broken		어느 부분이 없거나 잘못되어서 불완전함.		2	default	2	1254040
?			4			各種学校	かくしゅがっこう	miscellaneous school; legal category of schools including certain vocational schools, driving schools, cram schools, etc.		정규 학교가 담당하기 어려운 특수한 분야의 교육을 실시하는 교육 기관을 통틀어 이르는 말. 실업 학교, 예술 학교, 전수 학교, 국악 학교, 신학교 따위이다.		2	default	3	1613970
?			4			南南西	なんなんせい	south-southwest; south-south-west		남쪽과 서남쪽 사이의 방위.		2	default	3	1599740
?			4			代案	だいあん	alternative plan		어떤 안(案)을 대신하는 안.		2	default	3	1411610
?			4			酸化防止剤	さんかぼうしざい	antioxidant		높은 온도에서 산화 반응을 일으키는 여러 가지 물질에 대하여 산소의 작용을 막아 주는 성질을 가진 물질. 페놀류, 아민류 따위가 있다.		2	default	3	1304310
?			4			上下動	じょうげどう	vertical motion (in earthquakes)		지진이 일어날 때, 땅이 위아래로 움직이는 일. 보통의 지진은 수평 진동이지만 진앙 부근에서는 상하 진동이 많다.		2	default	3	1352740
?			4			序文	じょぶん	preface; foreword; introduction		책이나 논문 따위의 첫머리에 내용이나 목적 따위를 간략하게 적은 글.		2	default	3	1345530
?			4			善行	ぜんこう	good deed; good conduct; benevolence		착하고 어진 행실.		2	default	3	1394380
?			4			外注	がいちゅう	outsourcing; contracting out; ordering with an outside supplier		자기 회사에서 만들 수 없는 제품이나 부품 따위를 다른 회사에 맡겨 만들게 함. 또는 그런 일.		2	default	3	1203950
?			4			朝貢	ちょうこう	bringing tribute		종속국이 종주국에 때를 맞추어 예물을 바치던 일. 또는 그 예물.		2	default	3	1616620
?			4			造林	ぞうりん	forestation; afforestation; reforestation		나무를 심거나 씨를 뿌리거나 하는 따위의 인위적인 방법으로 숲을 조성함. 또는 기존의 숲을 손질하거나 다시 살리거나 하는 따위의 관리를 함.		2	default	3	1403750
?			4			座標	ざひょう	coordinate; coordinates		평면이나 공간 안의 임의의 점의 위치를 나타내는 수나 수의 짝. 직선 위의 한 점 <I>O</I>를 고정시켰을 때에, 그 위의 점 <I>P</I>와 <I>O</I>와의 거리가 <I>a</I>라면 <I>P</I>가 <I>O</I>의 오른쪽에 있는지 왼쪽에 있는지에 따른 <I>a</I> 또는 <I>－a</I>를 <I>O</I>를 원점으로 한 <I>P</I>의 좌표라고 한다.		2	default	3	1638190
?			4			中位	ちゅうい	medium; mediocrity; average		중간 정도의 위치나 지위.		2	default	3	1423350
?			4			中火	ちゅうび	medium flame (cooking); medium heat; medium fire		길을 가다가 점심을 먹음. 또는 그 점심.		2	default	3	1695550
?			4			中継局	ちゅうけいきょく	relay station; translator station		방송국의 전파 수신이 곤란한 지역에 설치하여 본국(本局)의 방송 전파를 증폭한 후 방송하는 방송국.		2	default	3	1695900
?			4			出超	しゅっちょう	excess of exports; favorable balance of trade; favourable balance of trade		‘수출 초과’를 줄여 이르는 말.		2	default	3	1339730
?			4			下肢	かし	lower limbs; legs		‘다리’를 전문적으로 이르는 말.		2	default	3	1185140
?			4			海産物	かいさんぶつ	marine products		바다에서 나는 동식물을 통틀어 이르는 말.		2	default	3	1201400
?			4			賢母	けんぼ	wise mother		어진 어머니.		2	default	3	1260310
?			4			偽善	ぎぜん	hypocrisy		겉으로만 착한 체함. 또는 그런 짓이나 일.		2	default	3	1224560
?			4			勧進	かんじん	temple solicitation		남에게 권하여 불도(佛道)에 나아가게 함.		2	default	3	1211040
?			4			懐古	かいこ	reminiscence; nostalgia; thinking fondly of the past; recalling the old days		옛 자취를 돌이켜 생각함.		2	default	3	1200550
?			4			経度	けいど	longitude		성숙한 여성의 자궁에서 주기적으로 출혈하는 생리 현상. 임신하지 않는 경우 황체(黃體)에서 호르몬 분비가 감소하기 때문에 자궁 속막이 벗겨져서 일어난다. 보통 12~17세에 시작하여 50세 전후까지 계속되는데 임신 중이나 수유기를 빼놓고는 평균 28일의 간격을 두고 3~7일간 지속된다.		2	default	3	1251630
?			4			観念的	かんねんてき	conceptual; ideational; notional; theoretical		관념에만 사로잡혀 있는 것.		2	default	3	1782630
?			6			父親	ちちおや	father		‘아버지’를 정중히 이르는 말.		1	llm	0	1497680
?			6			飛躍	ひやく	leap; jump; stepping out into the wider world; becoming active on a wider stage		나는 듯이 높이 뛰어오름.		1	llm	0	1485560
?			6			首脳	しゅのう	head; leader; top; important part		어떤 조직, 단체, 기관의 가장 중요한 자리의 인물.		1	llm	0	1329360
?			6			外国人	がいこくじん	foreigner; foreign citizen; foreign national; alien		다른 나라 사람.		1	llm	0	1203650
?			6			援護	えんご	support; help; backing; covering (from enemy attack)		돕고 보살펴 줌.		1	llm	0	1588790
?			6			衛星	えいせい	(natural) satellite; moon; (artificial) satellite		행성의 인력에 의하여 그 둘레를 도는 천체. 지구, 화성, 목성, 토성, 천왕성, 해왕성에 있으며 태양계에는 160개가 넘는 위성이 알려져 있다. 대표적으로 지구에는 달이 있다.		1	llm	0	1174760
?			6			自身	じしん	(one's) self; oneself; yourself; himself		그 사람의 몸 또는 바로 그 사람을 이르는 말.		1	llm	0	1318000
?			6			全会	ぜんかい	whole assembly		총회나 전원회의 따위의 전체 회의를 이르는 말.		1	llm	0	1824110
?			6			座席	ざせき	seat (esp. in public places or places with assigned seating); seating		앉을 수 있게 마련된 자리.		1	llm	0	1291880
?			6			注意	ちゅうい	attention; notice; heed; care		마음에 새겨 두고 조심함.		1	llm	0	1426530
?			6			中止	ちゅうし	interruption; discontinuance; suspension; stoppage		하던 일을 중도에서 그만둠.		1	llm	0	1424410
?			6			取得	しゅとく	obtaining (a qualification, right, object, etc.); acquisition (of land, property, etc.); gaining possession (of); getting		자기 것으로 만들어 가짐.		1	llm	0	1327070
?			6			廃案	はいあん	rejected bill (project)		토의하지 않고 버려둔 의안이나 안건.		1	llm	0	1625510
?			6			当社	とうしゃ	this company; this firm; this shrine		바로 그 회사. 또는 바로 이 회사.		1	llm	0	1449100
?			6			競輪	けいりん	keirin; cycle racing event, usu. 2 km with a paced start and sprint finish		일정한 거리를 자전거를 타고 달려 빠르기를 겨루는 경기.		1	llm	1	1234240
?			6			告知	こくち	notice; notification; announcement; disclosure		게시나 글을 통하여 알림.		1	llm	1	1286050
?			6			空地	あきち	vacant land; unoccupied ground; empty lot; empty point		집이나 밭 따위가 없는 비어 있는 땅.		1	llm	1	1245340
?			6			明暗	めいあん	light and darkness; light and shade		밝음과 어두움을 통틀어 이르는 말.		1	llm	1	1532380
?			6			無限	むげん	infinity; infinitude; eternity; infinite		수(數), 양(量), 공간, 시간 따위에 제한이나 한계가 없음.		1	llm	1	1529880
?			6			反感	はんかん	antipathy; antagonism; animosity; revulsion		반대하거나 반항하는 감정.		1	llm	1	1480260
?			6			査定	さてい	assessment (of value, damages, etc.); revision (of a budget)		조사하거나 심사하여 결정함.		1	llm	1	1291450
?			6			選手村	せんしゅむら	Olympic village; athlete's village		선수들이 집단으로 숙식할 수 있게 건물이나 시설을 갖추어 놓은 일정한 지역.		1	llm	1	1824340
?			6			眼鏡	めがね	glasses; eyeglasses; spectacles; judgment		시력이 나쁜 눈을 잘 보이게 하기 위하여나 바람, 먼지, 강한 햇빛 따위를 막기 위하여 눈에 쓰는 물건.		1	llm	1	1577670
?			6			延滞	えんたい	arrears; (being) overdue; delay (e.g. in payment); procrastination		정한 기한에 약속을 지키지 못하고 지체함.		1	llm	1	1176490
?			6			外遊	がいゆう	foreign travel		외국에 나가 여행함.		1	llm	1	1204200
